,Identifier,Title,Subject,Date,Text,locations,tags
0,43341,"Jane Addams to Zonja Wallin Lawrence, May 7, 1929","Hull-House, support for;Addams, Jane, gratitude",1927-05-07 00:00:00,hullhous 800 south halst street chicago dear mr lawrenc may thank gener gift made hullhous assur appreci gradual put use much appreci kindli thought hullhous hope time come visit u faith jane addam may 7 1929,"41.8716164,-87.6474573",Hull-House;Thanks
18,42574,"Jane Addams to Thomas Seltzer, January 9, 1926","publishing;Addams, Jane, requests from",1926-01-09 00:00:00,hullhous 800 south halst street chicago januari 9 1925 mr thoma seltzer 5 west fiftieth st new york dear sir person think dr jacob memoir would certainli sell 1000 copi cours mere estim part know group individu sponsor public howev popular birth control peopl consid well may success pioneer movement meant show copi mr carpent whose husband feder judg chairman movement seen mr catt old friend dr jacob suffragist birth control advoc gener public ought easi seem sell edit could perhap edit done dutch friend mine mde ramondt chicago help could give need mind great deal larg matter arrang faith,"41.8716164,-87.6474573",Birth Control;Publications;Requests;Woman Suffrage
19,42487,"Jane Addams to Dorothy Detzer, ca. October 2, 1926","Women's International League for Peace and Freedom, finances;Addams, Jane, and Women's International League for Peace and Freedom",1926-10-02 00:00:00,woman intern leagu peac freedom intern offic geneva switzerland 6 rue du vieuxcolleg dear dorothi detzer copi notic sent mr hull surpris sure know entir approv present method collect noth would induc take money also oppos expect money collect geneva write mr hull letter send enclos copi cours direct envelop long one sent hastili yr jane addam,"41.8781136,-87.6297982",Finances;Peace
20,42486,"Jane Addams to Hannah Clothier Hull, ca. October 2, 1926","Addams, Jane, requests from;Addams, Jane, and Women's International League for Peace and Freedom",1926-10-02 00:00:00,woman intern leagu peac freedom intern offic geneva switzerland 6 rue du vieuxcolleg dear mr hull stupidli lost new wil address washington perhap forward enclos dd write written mr cox note told receipt would come washington anxiou get circular letter wait approv alway devotedli jane addam,"41.8781136,-87.6297982",Peace;Requests
21,42485,"Jane Addams to Myra Harriet Reynolds Linn, September 27, 1926","Addams, Jane, and family",1926-09-27 00:00:00,12 west walton place sept 271926 dear myra send box summer dress hope use give away blue swiss clock entir famili put live room mantl littl thing sweet remembr nice back mari smith send dearest love famili alway love aunt jane addam,"41.9001602,-87.6290308",Family
22,42483,"Jane Addams to Ida Campbell Mott-Smith Lovett, September 16, 1926","Addams, Jane, gratitude;Addams, Jane, travels",1926-09-16 00:00:00,sept 16 1926 southampton hollandamerica line rotterdam dear ida lovett mari smith speak much affect appreci sure could hardli felt gone mind wave duti cant tell grate good summer time found rather hard care cant tell either mean hh winter hope remain day pari happi one alway love devot jane addam p encourag mari take least six week sorbonn,"50.9105468,-1.4049018",Gratitude;Hull-House Visits;Travels
23,42475,"Jane Addams to Henrietta Octavia Rowland Barnett, September 16, 1926","Addams, Jane, travels;Addams, Jane, gratitude;Hull-House, support for",1926-09-16 00:00:00,sept16 1926 southampton hollandamerica line rotterdam dear friend may send word goodby sail hour month geneva midst multitud summer school mani appoint see work leagu nation hope use regard latter reach home although usa strang mood regard desol page 2 saw littl summer hope well fit glimps june sure know constantli mind differ thought alway made hull hous sinc earli day canon barnett wish could come sometim winter program give u sound advic mari smith send love miss paterson alway love devot jane addam,"50.9105468,-1.4049018",Gratitude;Peace;Travels
24,42466,"Jane Addams to Madeleine Zabriskie Doty, August 31, 1926","Addams, Jane, requests from;Women's International League for Peace and Freedom, activities",1926-08-31 00:00:00,dear madelein doti note given cours know noth applic repli hastili jane addam aug 31st 1926,"46.2043907,6.1431577",Peace;Requests
25,42447,"Louise de Koven Bowen to Julius Rosenwald, October 4, 1926","Addams, Jane, financial dealings;Addams, Jane, requests from;Hull-House, buildings;Hull-House, finances",1926-10-04 00:00:00,1430 astor street chicago octob 4 1926 juliu rosenwald esq care sear roebuck compani chicago illinoi dear mr rosenwald sign send request enclos document author miss addam execut certain deed deed question littl farmhous new york left miss ella wait hull hous sold place think 250000 requir signatur truste hous sign good enough mail miss addam sincer louis de koven bowen sign mr joseph bowen,"41.9085806,-87.6279494",Hull-House;Property;Requests
26,42319,"Jane Addams to Cornelia Ramondt-Hirschmann, September 9, 1926","Women's International League for Peace and Freedom, finances;Women's International League for Peace and Freedom, activities",1926-09-09 00:00:00,septemb 9 1926 dear madam ramondt enclos letter thank charm birthday present start sheet pure busi basi 1 see enclos statement sent wrap one balanc come dublin well small bill dublin think quit correct everi particular paid congress fund one hundr fifti dollar one hundr given miss widegren heard sweden ladi come congress fifti amount sent mr cederfeld indic chang account sure absolut correct see chang figur save indic increas bil chang balanc 2 miss thoma come today tomorrow summer school account send copi soon gone 3 five hundr dollar octob count extra fund stand put congress receipt geneva wil fund 8368 sure financi secretari perfectli good conscienc work hard account come extrem well affection,"46.2014274,6.1514017",Finances;Peace
27,42025,"Jane Addams to Anne Henrietta Martin, August 27, 1926","Addams, Jane, requests from;Women's International League for Peace and Freedom, publications",1926-08-27 00:00:00,aug 271926 post card dear ann martin anoth note ladi editor sent new address geneva cours made appoint plea excus horrid scrawl hastili yr jane addam page 2 imag view view balconi fellowship school vaud switzerland,"46.2014274,6.1514017",Peace;Requests
