,Identifier,Title,Subject,Date,Text,locations,tags
0,43341,"Jane Addams to Zonja Wallin Lawrence, May 7, 1929","Hull-House, support for;Addams, Jane, gratitude",1927-05-07,hullhous 800 south halst street chicago dear mr lawrenc may thank gener gift made hullhous assur appreci gradual put use much appreci kindli thought hullhous hope time come visit u faith jane addam may 7 1929,"41.8716164,-87.6474573",Hull-House;Thanks
17,42582,"Jane Addams to Emily Greene Balch, ca. January 1928",publishing,1928-01,enclos letter wrote januari 3rd keep back could find name publish sure sulzer name young man live hous publish busi find publish firm new york woman came see new york also commun mr catt think ought get manuscript away tri one el realli aw interest stuff reason sale guarante find might wade lot letter sure must save correspond,"41.8716164,-87.6474573",Business;Publishing
18,42574,"Jane Addams to Thomas Seltzer, January 9, 1926","publishing;Addams, Jane, requests from",1926-01-09,hullhous 800 south halst street chicago januari 9 1925 mr thoma seltzer 5 west fiftieth st new york dear sir person think dr jacob memoir would certainli sell 1000 copi cours mere estim part know group individu sponsor public howev popular birth control peopl consid well may success pioneer movement meant show copi mr carpent whose husband feder judg chairman movement seen mr catt old friend dr jacob suffragist birth control advoc gener public ought easi seem sell edit could perhap edit done dutch friend mine mde ramondt chicago help could give need mind great deal larg matter arrang faith,"41.8716164,-87.6474573",Birth Control;Publications;Requests;Woman Suffrage
19,42487,"Jane Addams to Dorothy Detzer, ca. October 2, 1926","Women's International League for Peace and Freedom, finances;Addams, Jane, and Women's International League for Peace and Freedom",1926-10-02,woman intern leagu peac freedom intern offic geneva switzerland 6 rue du vieuxcolleg dear dorothi detzer copi notic sent mr hull surpris sure know entir approv present method collect noth would induc take money also oppos expect money collect geneva write mr hull letter send enclos copi cours direct envelop long one sent hastili yr jane addam,"41.8781136,-87.6297982",Finances;Peace
20,42486,"Jane Addams to Hannah Clothier Hull, ca. October 2, 1926","Addams, Jane, requests from;Addams, Jane, and Women's International League for Peace and Freedom",1926-10-02,woman intern leagu peac freedom intern offic geneva switzerland 6 rue du vieuxcolleg dear mr hull stupidli lost new wil address washington perhap forward enclos dd write written mr cox note told receipt would come washington anxiou get circular letter wait approv alway devotedli jane addam,"41.8781136,-87.6297982",Peace;Requests
21,42485,"Jane Addams to Myra Harriet Reynolds Linn, September 27, 1926","Addams, Jane, and family",1926-09-27,12 west walton place sept 271926 dear myra send box summer dress hope use give away blue swiss clock entir famili put live room mantl littl thing sweet remembr nice back mari smith send dearest love famili alway love aunt jane addam,"41.9001602,-87.6290308",Family
22,42483,"Jane Addams to Ida Campbell Mott-Smith Lovett, September 16, 1926","Addams, Jane, gratitude;Addams, Jane, travels",1926-09-16,sept 16 1926 southampton hollandamerica line rotterdam dear ida lovett mari smith speak much affect appreci sure could hardli felt gone mind wave duti cant tell grate good summer time found rather hard care cant tell either mean hh winter hope remain day pari happi one alway love devot jane addam p encourag mari take least six week sorbonn,"50.9105468,-1.4049018",Gratitude;Hull-House Visits;Travels
23,42475,"Jane Addams to Henrietta Octavia Rowland Barnett, September 16, 1926","Addams, Jane, travels;Addams, Jane, gratitude;Hull-House, support for",1926-09-16,sept16 1926 southampton hollandamerica line rotterdam dear friend may send word goodby sail hour month geneva midst multitud summer school mani appoint see work leagu nation hope use regard latter reach home although usa strang mood regard desol page 2 saw littl summer hope well fit glimps june sure know constantli mind differ thought alway made hull hous sinc earli day canon barnett wish could come sometim winter program give u sound advic mari smith send love miss paterson alway love devot jane addam,"50.9105468,-1.4049018",Gratitude;Peace;Travels
24,42466,"Jane Addams to Madeleine Zabriskie Doty, August 31, 1926","Addams, Jane, requests from;Women's International League for Peace and Freedom, activities",1926-08-31,dear madelein doti note given cours know noth applic repli hastili jane addam aug 31st 1926,"46.2043907,6.1431577",Peace;Requests
25,42447,"Louise de Koven Bowen to Julius Rosenwald, October 4, 1926","Addams, Jane, financial dealings;Addams, Jane, requests from;Hull-House, buildings;Hull-House, finances",1926-10-04,1430 astor street chicago octob 4 1926 juliu rosenwald esq care sear roebuck compani chicago illinoi dear mr rosenwald sign send request enclos document author miss addam execut certain deed deed question littl farmhous new york left miss ella wait hull hous sold place think 250000 requir signatur truste hous sign good enough mail miss addam sincer louis de koven bowen sign mr joseph bowen,"41.9085806,-87.6279494",Hull-House;Property;Requests
26,42319,"Jane Addams to Cornelia Ramondt-Hirschmann, September 9, 1926","Women's International League for Peace and Freedom, finances;Women's International League for Peace and Freedom, activities",1926-09-09,septemb 9 1926 dear madam ramondt enclos letter thank charm birthday present start sheet pure busi basi 1 see enclos statement sent wrap one balanc come dublin well small bill dublin think quit correct everi particular paid congress fund one hundr fifti dollar one hundr given miss widegren heard sweden ladi come congress fifti amount sent mr cederfeld indic chang account sure absolut correct see chang figur save indic increas bil chang balanc 2 miss thoma come today tomorrow summer school account send copi soon gone 3 five hundr dollar octob count extra fund stand put congress receipt geneva wil fund 8368 sure financi secretari perfectli good conscienc work hard account come extrem well affection,"46.2014274,6.1514017",Finances;Peace
27,42025,"Jane Addams to Anne Henrietta Martin, August 27, 1926","Addams, Jane, requests from;Women's International League for Peace and Freedom, publications",1926-08-27,aug 271926 post card dear ann martin anoth note ladi editor sent new address geneva cours made appoint plea excus horrid scrawl hastili yr jane addam page 2 imag view view balconi fellowship school vaud switzerland,"46.2014274,6.1514017",Peace;Requests
28,41434,"Jane Addams to Charles Fletcher Dole, October 19, 1926","Addams, Jane, requests to",1926-10-19,hullhous 800 south halst street chicago dear mr dole cours deligeth sign petitit may congratul undertak love greet mr dole faith jane addam oct 19 1926,"41.8716164,-87.6474573",Requests
29,41423,"Jane Addams to Anna Marcet Haldeman-Julius, October 13, 1926","Addams, Jane, and family;Addams, Jane, requests from;Hull-House, educational programs;Hull-House, and children",1926-10-13,woman intern leagu peac freedom intern offic geneva switzerland hullhous chicago oct 13 1926 dearest marcet littl clock left custom last send today regist post hope like either travel stay home work suppos good one still live mari smith heart compens properli go hullhous almost everi day steadili grow better want write someth ought go letter present although know two page 2 noth boy club get togeth indian room ceil old tribal symbol nice hope might will lend father arrowhead collect long lock case keep would label lent indian collect dr h h haldeman girard kansa collect barn cedarvil perhap mari fri would send illeg plan page 3 h h cours pay express handl boy buy thing would realli appreci magnific help reason seem best move collect cours right drop line let know long time sinc heard love famili alway love aunt jane addam,"41.8716164,-87.6474573",Family;Hull-House;Requests
31,41234,"Jane Addams to Dora Wells, April 14, 1926","Hull-House, donations;Addams, Jane, requests from",1926-04-14,hullhous 800 south halst street chicago 14 april 1926 dear miss well past five year kindli sent five dollar year mainten hullhous boy band regular understudi band compris hundr ten boy excel disciplin make good music receiv present new uniform eager year work shall grate feel continu contribut past hope presum courtesi remain faith jane addam sign miss dora well 5716 dorchest ave chicago,"41.8716164,-87.6474573",Hull-House;Requests
32,41233,"Jane Addams to Dora Wells, April 20, 1926","Hull-House, donations",1926-04-20,hullhous 800 south halst street chicago 20 april 1926 dear miss well grate inde gener check five dollar receiv morn appreci continu kind hullhous faith jane addam sign miss dora well 5716 dorchest ave chicago,"41.8716164,-87.6474573",Hull-House;Philanthropy
33,41232,"Jane Addams to Baker Brownell, May 6, 1926","Addams, Jane, lectures;Addams, Jane, requests to",1926-05-06,hullhous 800 south halst street chicago 6 may 1926 dear mr brownel shall happi lectur next year think date march 9th right thank kind invit faith jane addam sign mr baker brownel northwestern universa chicago,"41.8716164,-87.6474573",Lectures;Requests
34,41231,"Jane Addams to Hugh Simons Gibson, May 17, 1926","Addams, Jane, and the government;Women's International League for Peace and Freedom, activities;disarmament",1926-05-17,woman intern leagu peac freedom intern offic geneva switzerland 6 rue du vieuxcollg 17 may 1926 mr hugh gibson minist switzerland bern switzerland dear mr gibson instruct american section woman intern leagu peac freedom send enclos circular great number sign variou part countri committe pleasur present one presid coolidg much interest express hope woman would push energet disarma campaign faith jane addam sign hullhous chicago,"41.8716164,-87.6474573",Disarmament;Government;Peace
35,41171,"Jane Addams to Dorothy Detzer, November 24, 1926","Addams, Jane, requests from",1926-11-24,woman intern leagu peac freedom intern offic geneva switzerland novemb 24 1926 dear dorothi detzer american legion friend explain got materi congression report issu juli 3 1926 written bayard shall grate send secur copi hastili jane addam sign miss dorothi detzer 52217th st washington dc plea send illeg histori u wil,"41.8781136,-87.6297982",Government;Maternal Welfare;Peace
36,41103,"Jane Addams to Anne Henrietta Martin, November 23, 1926","Women's International League for Peace and Freedom, office and staffing;Women's International League for Peace and Freedom, activities",1926-11-23,woman intern leagu peac freedom intern offic geneva switzerland novemb 23 1926 dear ann martin miss ella boynton know nation chairman organ telephon confus colorado agre miss christi withdrawn colorado alreadi start matter well cours confus start pacif slope miss boynton absolut pride offic apprent mr hull other forgot mention chairman organ commite send duplic copi report send washington send report read way washington sure could possibl desir tell grate go send circular dorothi detzer similar one ask send alway affectionatli jane addam sign miss ann martin chinquapin mission streeet eleventh carmelbythesea california,"41.8716164,-87.6474573",Peace
37,40852,"Jane Addams to Leila Houghteling, November 23, 1926","industrial relations;Addams, Jane, requests from",1926-11-23,hullhous 800 south halst street chicago novemb 23 1926 dear miss houghtel kindli answer question enclos letter mr leggett accompani british commis recent unit state look industri matter seem nice intellig man materi shall grate send faith jane addam sign miss lydia houghtel school social servic administr univers chicago chicago illinoi,"41.8716164,-87.6474573",Labor;Requests
