,Identifier,Title,Subject,Date,Text,locations,tags
72,39077,"Jane Addams to Edna Sheldon Blair, May 2, 1912","Addams, Jane, requests to;employment",1912-05-02,hullhous 800 south halst street chicago may 2 1912 dear mr blair happen know anyon present would could fill vacanc outlin sent letter school civic philanthropi feel sure abl refer someon sincer jane addam sign mr jame g blair hillsdal michigan,"41.8716164,-87.6474573",Jobs;Requests
700,29216,"Jane Addams to Eleanor Dagget Karsten, ca. August 1918","Hull-House, support for;Hull-House, programs",1918-08-01,check came fresh air fund miss mcwilliam letter sent franc acknowledg j,"40.2548753,-105.6160295",Hull-House
821,26781,"Jane Addams to Mary Zimmerman, December 23, 1919","Hull-House, donations",1919-12-23,woman intern leagu peac freedom letterhead dear miss zimmerman thank much gener check sure know much appreci long kind hullhous good wish season hastili alway devotedli jane addam dec 23d 1919,"41.8781136,-87.6297982",Hull-House;Philanthropy;Thanks
823,26754,"Jane Addams to Esther Margaret Linn Hulbert, May 2, 1919","Addams, Jane, and family;Addams, Jane, travels;World War I, aftermath;World War I, France and",1919-05-02,htel continent 3 rue castiglion pari dear esther come back five day tour devast region sent red cross peopl want write john grave final found alic hamilton write full account journey famili baltimor send letter mari smith send perhap chanc weber see also page 2 afternoon 3 day met american capt told u could go menehould argonn forest come apremont come quaker villag spend night side forest caught name apremont chaplain gave nearest villag chaudrun farm final decid go cours extent capt page 3 insist could follow entir drive american forc bad weather time long reach apremont rain torrent chaudrun farm map although mark war map pari quit imposs find without inquir never occur u couldnt find one pas apremont without find soul complet devast although afterward discov peopl live ruin cellar one visibl soldier guard knew noth farm time reach peasant plow mile away steep hill nice red cross driver soldier argonn battl illeg afraid ventur page 4 aw disappoint give appar near noth el done met two parti search grave one ymca man motor french priest desol father oblig give spent night quaker headquart page 5 grang le comt morn philadelphia quaker henri scattergood insist could find machin broken went one three u jeanett rankin alic hamilton mr scattergood young man drive time storm turn blizzard least sure guid detail map page 6 turn farm road sort much describ war stori motor stuck mud walk field along road show everi evid recent fight way found two grave bodi remov american taken entir district cemeteri 24000 romagn near shatter farm build final found littl graveyard 100 grave easili found john 95 chaplain said evid renumb one 47 name distinctli written one arm cross enclos sketch mr scattergood made back chaplain letter plea keep took photograph page 7 send hh plea ask mr karsten send fear desol fox hole describ one letter easili identifi helmet bayonet winthrop eri enclos spring flower midst snow sleet page 8 much tell see enclos copi itinerari plea keep child may want find map love famili alway love aunt jane addam p congress postpon may 12 th leav switzerland sunday page 9 dri press flower page 10 mr cha e hulbert 7131 princeton ave chicago ill usa page 11 ja linn 8th grave back row right end,"48.8657068,2.3274651",Family;France;Help!;Travels;World War I
826,26735,"Jane Addams to Eri Baker Hulbert, May 1, 1919","World War I, aftermath;Addams, Jane, and family;Addams, Jane, travels",1919-05-01,cart postal pari stamp may 1 st 1919 dear eri saw five day devast region driven red cross automobil pictur rheim love aunt jane mr eri hulbert 7131 princeton ave chicago ill usa page 2 imag 7 reim 19 sept 1914 le cloch de la tour nord de la cathdral trombent sou le bombard rheim septemb 19th 1914 bell north tower cathedr fall bombard print right margin jule matot edit reim,"48.8657068,2.3274651",Travels;World War I
827,26732,"Jane Addams to Esther Margaret Linn Hulbert, December 2, 1919","Addams, Jane, and family;World War I, battles and troops;death",1919-12-02,hullhous 800 south halst street chicago dear esther herman r dorf 3526 west 13 th place telepon rockwel 7251 name young man john end hastili jane addam dec 2 1919,"41.8716164,-87.6474573",Death;Family;World War I
828,26725,"Jane Addams to Esther Margaret Linn Hulbert, June 5, 1919","Addams, Jane, and family;death;Addams, Jane, travels",1919-06-05,htel continent 3 rue castiglion pari dear esther thank much letter come better anyon except mr bowen although today get big packag one marcet one mari fri sorri away end came grandmoth although knew cours saw last take risk hope letter page 2 john grave believ remov time huge american cemeteri near argonn forest contain 24000 grave find definit leav remark fine congress zurich consid success everi way committe come back present certain resolut scatter mr despard one com fine old ladi sister fieldmarshal french much respect militari page 3 alic hamilton may go littl expedit mr hoover plan yet uncertain send back notic american express co much easier manag side love alway love aunt jane addam may 27 1919 p best address co american express co place delopera pari,"48.8657068,2.3274651",Death;Family;Peace;World War I
829,26709,"Jane Addams to Marion Tilden Burritt, March 27, 1919","peace movement, activities of;Addams, Jane, memberships in organizations",1919-03-27,intern committe woman perman peac section unit state america woman peac parti 116 south michigan avenu chicago illinoi march 27th 1919 dear miss burritt remind elect execut committe section unit state intern committe woman perman peac duli accredit deleg intern congress held bern switzerland may fifth 1919 faith jane addam sign chairman section unit state intern committe woman perman peac miss marion tilden burritt 548 riversid drive new york citi,"41.8802552,-87.6246678",Memberships;Peace
945,24242,"Jane Addams to John Huntoon, August 28, 1911","Addams, Jane, requests to;Addams, Jane, health of",1911-08-28,jane addam unabl come citi deliv address great disappoint number akron peopl learn jane adam hull hous chicago come akron fall interest propos plan settlement work upon miss addam first refus number promin chariti worker citi wrote letter urg visit probat offic huntoon receiv follow letter answer invit baymeath bar harbor main aug 28 1911 dear mr huntoon thank much cordial urgent invit speak akron winter sorri shall abl go advic physician oblig somewhat care alreadi taken good mani engag speak regret sincer jane addam p may add sincer sorri hope may abl come possibl spring care jane addam probabl chariti worker unit state met success jane addam manag hull hous doubt could much good akron ask give akron earliest date possibl spring,"44.427893,-68.245952",Settlements
946,24235,"Jane Addams to Myra Harriet Reynolds Linn, July 8, 1918","Addams, Jane, and family;Addams, Jane, financial dealings;health, illness, and disease",1918-07-08,12 west walton place dear myra hope go well ranch find june check never sent think got confus time stanley 100 00 check began plea let send one dont need ranch blow someth el mari smith illeg page 2 sever oper hospit fine expect home day two cours anxiou time u full anxieti world war time hope dont worri get fairli happili day day glad think page 3 berkeley heat mari smith sent est park colorado last juli order stay six eight week write later address etc love mother daughter alway love aunt jane addam juli 8 1918,"41.9001376,-87.6290303",Family;Finances;Health;Onsite
