,Identifier,Title,Subject,Date,Text,locations,tags
1362,18485,"Jane Addams to George Carr Purdy, June 9, 1908","Addams, Jane, relationship with Rockford College;Addams, Jane, memberships in organizations",1908-06-09 00:00:00,may express regret unabl attend meet truste next tuesday also present resign member board littl time attend meet best wish futur sincer jane addam,"41.8781136,-87.6297982",Education;Memberships
1575,16209,"Jane Addams to Elizabeth Buckingham Brownell, December 21, 1908","Addams, Jane, requests from;health, illness, and disease;photographs",1908-12-21 00:00:00,hullhous 335 south halst street chicago dec 21 1908 dear mr brownel sorri know ill sinc return hope letter sound exig demand alway made photograph seem imposs keep hand wish much might come hullhous day winter could keep quiet comfort thu enabl make littl visit best wish happi christma sincer jane addam sign,"41.8716164,-87.6474573",Health;Hull-House Visits;Photography;Requests
1795,14095,"Elsie Smith Lucas to W. E. B. Du Bois, May 14, 1907","Addams, Jane, requests to;Addams, Jane, lectures",1907-05-14 00:00:00,may 14 1907 dear mr du boi miss addam desir say answer letter eighth take pleasur write mr forest complianc request wish add may count upon come univers confer 1908 sincer sign alic smith hullhous 335 halst st chicago,"41.8716354,-87.6474381",Lectures;Requests
2304,10808,"Jane Addams to Edwin Erle Sparks, June 21, 1903","Addams, Jane, and immigrants;Addams, Jane, and public health;community;immigrants and immigrant neighborhoods",1903-06-21 00:00:00,hullhous 335 south halst street chicago dear mr spark would glad serv committe write poor bewild foreign absolut local background home sick much longer need intellig effort made behalf hope may use secur lectur foreign tongu faith jane addam june 21 1903,"41.8716354,-87.6474381",Immigrants;Lectures
2369,9950,"Jane Addams to James Wright Johnston, February 8, 1906","Addams, Jane, and family;Addams, Jane, requests from;employment",1906-02-08 00:00:00,hullhous 335 south halst street chicago dear mr johnston may introduc husband niec cha hulbert want find busi open chicago hope much may abl make use western electr co feel littl page 2 embarrass thu ask friendli favor uniformli kind ventur hope may find time talk matter young man faith jane addam febi 8 1906,"41.8716354,-87.6474381",Business;Employment;Family;Requests
2370,9946,"Jane Addams to Esther Margaret Linn Hulbert, April 3, 1905","Addams, Jane, financial dealings;Addams, Jane, and family",1905-04-03 00:00:00,hullhous 335 south halst street chicago dear esther enclos plea find account grant locomot lot paid share stanley fifti dollar amount advanc meant send 25 00 april plea consid send whenev need sorri hear charli sister idea town time wish might page 2 illeg word certainli hard mr hulbert plea let know life fare far west ethel brother lawyer way prevent west look work hear thing must let know babi dear littl soul father seem head nurs mother say love kiss babi alway love aunt jane addam april 3 1905,"41.8716354,-87.6474381",Family;Finances
2371,9944,"Jane Addams to Esther Margaret Linn Hulbert, March 20, 1905","Addams, Jane, and family;Addams, Jane, financial dealings",1905-03-20 00:00:00,hullhous 335 south halst street chicago dear esther aw sorri difficulti congratualt secur littl cottag ask stanley send fifti dollar didnt bank pay back fifti dollar grant loco lot littl delay releas dower right father soon come page 2 tri send someth east whither depart tomorrow sure scrambl along may 1 st suppos condit expens appar first fascin place appear later miss much seem still floor without dear littl louis love famili alway love aunt jane addam march 20 1905,"41.8716354,-87.6474381",Family;Finances
2374,9908,"Jane Addams to H .A. Bridgman, January 5, 1905","Hull-House, events;holidays and celebrations;Addams, Jane, requests from",1905-01-05 00:00:00,hull hous chicago januari 6 1905 h bridgman boston mass letter regard dr taylor came day two deliv convoc address univers much absorb read letter hastili got imperss materi send sometim januari quit chagrin find requir decemb 30th need tell like much someth appreci dr taylor late let know add defens appar careless christma festiv subsid includ form good cheer entertain least 5000 regular attend hullhous year oblig respond rather unusu demand outsid correspond hopelessli behind may ventur assur appreci gratitud undertak mr taylor jane addam sign,"41.8716354,-87.6474381",Holidays;Hull-House;Requests
2375,9893,"Announcement of the Eighteenth Annual Competition for the Victor F. Lawson Medals, March 26, 1906","Chicago, education in",1906-03-26 00:00:00,send name home address prize winner class medal clearli plainli written victor f lawson 123 fifth avenu saturday may 19 unless done possibl properli engrav medal full purpos donor fail winner medal disappoint imag seal board educ citi chicago princip assist high grammar school princip assist high school grammar school citi chicago includ annex district herebi notifi eighteenth annual competit victor f lawson chicago daili news medal essay american patriot conduct year substanti rule govern former competit larger increas number school elig competit incom origin fund 10000 devot mr lawson purpos annual ad mr lawson whatev extent may necessari provid full number medal need competit therefor follow prize compet high school one first prizesilv medal one second prizeoxid silver medal grammar school one first prizeoxid silver medal one second prize bronz medal princip determin school detail competit subject follow limit 1 gener theme essay subject american patriot illustr live individu event connect histori american republ 2 name home address success competitor name school class medal must furnish mr lawson princip saturday may 19 medal may suitabl engrav present fail 3 princip frame regul method make award suggest public announc name success competitor defer time present commenc day 4 copi origin prize essay must forward direct offic chicago daili news 123 fifth avenu saturday may 26 1906 5 committe promin citizen district invit princip present award school one citizen select make suitabl address 6 competit open sex eighth grade high school princip receiv circularlett request commun content teacher take action may deem necessari bring term competit intellig pupil order committe school manag sign jane addam cornelia b de bey edwin f rowland char plamondon e c dudley john j hay cha seth anita mccormick blain p shelli oryan dr ja f chvatal chicago march 26 1906 form 2772b,"41.8781136,-87.6297982",Education
2377,9883,"Jane Addams to Whom It May Concern, July 3, 1902",employment;recommendations,1902-07-03 00:00:00,may concern testifi known bearer fanni fisch mani year judgment unusu abil mark strength charact student univers chicago two year anxiou obtain work page 2 summer vacat glad give detail requir jane addam prest hullhous assn juli 3 1902,"41.8716354,-87.6474381",Jobs;Praise
